mix,mean_engagement,p25,p75,cv
events/live music/DJ:2.17 | cocktails/drinks:0.98 | dinner/nightlife:0.88 | food:0.49 | date night/romance:0.26 | ambience/decor/vibe:0.22,10474,8880,12035,0.224
events/live music/DJ:2.21 | cocktails/drinks:0.3 | dinner/nightlife:0.28 | food:0.65 | date night/romance:1.25 | ambience/decor/vibe:0.31,9860,8412,11204,0.216
events/live music/DJ:1.99 | cocktails/drinks:0.8 | food:1.51 | date night/romance:0.45 | ambience/decor/vibe:0.21,9774,8154,11245,0.233
events/live music/DJ:1.51 | cocktails/drinks:1.87 | dinner/nightlife:0.19 | food:0.17 | date night/romance:1.2,9568,7959,10999,0.235
events/live music/DJ:2.1 | cocktails/drinks:0.51 | dinner/nightlife:0.1 | food:1.16 | date night/romance:0.11 | ambience/decor/vibe:1.02,9529,8034,10953,0.227
events/live music/DJ:2.13 | cocktails/drinks:0.18 | dinner/nightlife:0.12 | food:0.65 | date night/romance:1.8 | ambience/decor/vibe:0.12,9523,8056,10873,0.215
events/live music/DJ:1.55 | cocktails/drinks:1.8 | dinner/nightlife:0.59 | food:0.29 | date night/romance:0.56 | ambience/decor/vibe:0.21,9494,7871,10987,0.239
events/live music/DJ:1.7 | cocktails/drinks:0.84 | food:1.77 | date night/romance:0.54,9361,7748,10769,0.235
events/live music/DJ:1.45 | cocktails/drinks:1.48 | dinner/nightlife:0.39 | food:0.14 | date night/romance:1.48,9340,7936,10691,0.227
events/live music/DJ:1.5 | cocktails/drinks:0.84 | dinner/nightlife:1.55 | food:0.44 | date night/romance:0.63,9322,7679,10928,0.247
events/live music/DJ:1.61 | cocktails/drinks:1.38 | dinner/nightlife:0.25 | food:0.48 | date night/romance:0.57 | ambience/decor/vibe:0.71,9231,7801,10562,0.231
events/live music/DJ:1.52 | cocktails/drinks:1.35 | dinner/nightlife:0.44 | food:1.09 | date night/romance:0.14 | ambience/decor/vibe:0.47,9161,7548,10704,0.248
events/live music/DJ:1.71 | cocktails/drinks:1.1 | dinner/nightlife:0.22 | date night/romance:1.06 | ambience/decor/vibe:0.83,9081,7567,10521,0.236
events/live music/DJ:1.59 | cocktails/drinks:0.98 | dinner/nightlife:0.38 | food:1.16 | date night/romance:0.71 | ambience/decor/vibe:0.17,9060,7540,10425,0.243
events/live music/DJ:1.24 | cocktails/drinks:1.66 | dinner/nightlife:0.88 | food:0.83 | date night/romance:0.21 | ambience/decor/vibe:0.18,9036,7382,10629,0.26
events/live music/DJ:1.32 | cocktails/drinks:1.56 | dinner/nightlife:1.02 | date night/romance:0.57 | ambience/decor/vibe:0.46,8986,7393,10464,0.243
events/live music/DJ:1.37 | cocktails/drinks:1.34 | dinner/nightlife:0.79 | food:0.86 | date night/romance:0.41 | ambience/decor/vibe:0.23,8980,7426,10450,0.254
events/live music/DJ:1.5 | cocktails/drinks:1.28 | food:0.95 | date night/romance:1.05 | ambience/decor/vibe:0.2,8977,7499,10347,0.236
events/live music/DJ:1.22 | cocktails/drinks:1.62 | dinner/nightlife:0.59 | food:1.03 | date night/romance:0.42 | ambience/decor/vibe:0.12,8938,7346,10469,0.253
events/live music/DJ:1.32 | cocktails/drinks:1.41 | dinner/nightlife:1.31 | date night/romance:0.51 | ambience/decor/vibe:0.36,8875,7362,10297,0.245
