content_type,url,pillar,engagement_score,likes,comments,views,outlier_cutoff,caption_preview
post,https://www.instagram.com/p/DN7_M4B2HMT/,food,1827.76,951,5,85176,122.75,Feel the nostalgia. Taste the flavor. Soul Fridays hit different. #treehouserestaurant #soulmusic #rnb #throwback
post,https://www.instagram.com/p/DOGh0AXjO7k/,food,1371.01,311,1,105501,122.75,Afro-house. Al fresco. Saturdays @ #TREEHOUSE Hosted by @b.frvnkie 7pm! #reels #afrohouse #alfresco #dinner #goodfood #foodinsta #weekendpla
post,https://www.instagram.com/p/DVyiMbpiIkL/,dinner/nightlife,1187.77,421,3,75177,122.75,POV: You chose dinner at Treehouse Restaurant From the flames to your table. Book your table tonight! RSVP +233599400737
reel,https://www.instagram.com/p/Ct9Niq7gYWk/,events/live music/DJ,1162.34,488,1,66934,122.75,Get serenaded! Every Tuesday live music from the Blue Jackets Band! #LiveBand#LiveMusic
post,https://www.instagram.com/p/DNn3u9_Mt6A/,cocktails/drinks,931.62,472,0,45962,122.75,"THIS is your Friday night move. 🔥 @effthedj spinning throwback soul & R&B while you wine, dine, and vibe. You coming? #treehouserestaurant "
post,https://www.instagram.com/p/DNQSqkYsJ0i/,food,429.3,209,6,19030,122.75,SOUL FRIDAY is Where Taste Meets Tempo. Every Friday we're serving up classic Soul and R&B hits with @templegramme and delicious food. Wheth
reel,https://www.instagram.com/p/DYhwSa6saZL/,food,428.31,135,0,29331,122.75,"When the dinner turns into a dance floor, you know its a good night #treehouserestaurant #lunch #dinner #goodfood"
reel,https://www.instagram.com/p/C_dLWQECoCe/,events/live music/DJ,403.9,236,4,14790,122.75,Start your weekend early with some jazz tunes from @bluejackets_cover every Thursday at 7pm! #reels #treehouse #explore #jazzmusic #jazz #re
post,https://www.instagram.com/p/DF-h8-Ti51M/,food,401.75,182,1,21475,122.75,"Enjoy the rhythm of love with amazing meals, refreshing drinks and music from top DJs on Valentine’s Day this Friday, from 6pm! Call or What"
post,https://www.instagram.com/p/DHBelZACkVf/,food,390.01,240,0,15001,122.75,"Good food, great vibes and soulful beats - that's what “Soul Friday” is about! Come to #treehouserestaurant on Fridays from 6pm to feast on "
post,https://www.instagram.com/p/DHqrTt4iPp4/,food,282.3,186,1,9130,122.75,"Come for the soulful tunes, stay for the mouthwatering dishes! Join us for “Soul Fridays” at #treehouserestaurant every Friday from 7pm, to "
reel,https://www.instagram.com/p/CzWcDSpMoh9/,date night/romance,259.18,194,1,6018,122.75,Live music with us tonight at the #Treehouse. Come through and enjoy😊 #livemusic #liveband #musiclover #reels #explore #dinner
reel,https://www.instagram.com/p/DLmzl8aC2vP/,food,174.04,102,1,6704,122.75,"If it makes you say ""that's my song!"", then you're in the right place. SOUL FRIDAY's got Temple XTD on the deck while you dine and dance lik"
post,https://www.instagram.com/p/DDFNC6lCJqJ/,date night/romance,149.73,106,1,3873,122.75,Come through and enjoy live music with us this and every Tuesday at #Treehouse Restaurant! #livemusic #liveband #musiclover #reels #explore 
post,https://www.instagram.com/p/DTH5haVDIMh/,promotions/offers,143.81,72,1,6681,122.75,"The Cavemen are coming to AFROSON1C X in Accra, Ghana. Highlife reimagined. Let's enter the cave Accra -this one is special! 10th January 20"
post,https://www.instagram.com/p/DJJoEtFCxh_/,birthdays/celebrations,133.41,97,0,3641,122.75,Surprise guest? Just natural girl @mzveegh doing what she does best. #treehouserestaurant #performance #reels #explore #dinner
