period_type,period,content_count,avg_engagement_score,avg_likes,avg_comments,avg_views
day_of_week,Monday,11,192.87,100.45,0.27,9104.73
day_of_week,Friday,23,127.08,75.78,0.26,4999.17
day_of_week,Thursday,22,120.73,59.86,0.23,5973.27
day_of_week,Tuesday,28,119.43,52.21,0.54,6453.5
day_of_week,Wednesday,15,81.93,50.67,0.4,2926.27
day_of_week,Saturday,5,57.29,38.8,0.6,1548.6
day_of_week,Sunday,3,54.15,32.33,1,1681.67
hour_utc,9,2,92.73,47,0.5,4323
hour_utc,11,3,656.92,359.67,2.67,28392
hour_utc,12,44,49.35,31.73,0.27,1625.84
hour_utc,13,11,209.89,84.18,0.55,12297.91
hour_utc,14,5,251.45,114.6,0.2,13585.2
hour_utc,15,21,130.21,69.38,0.43,5868.67
hour_utc,16,10,165.02,80,0,8501.5
hour_utc,17,5,26.6,25.6,0.2,0
hour_utc,18,4,47.41,40.25,0.5,465.75
hour_utc,19,1,38.19,19,0,1919
hour_utc,20,1,83.24,45,1,3324
