label,n,mean,median,stddev,cv,p5,p25,p75,p95,min,max,skew,kurt,se
all_content_deduplicated,150,126.83,38.87,264.99,2.089,10,20.61,88.66,582.22,0,1827.76,3.881,16.564,21.636
posts,100,102.72,35.27,270.28,2.631,10,16.75,53.95,403.13,0,1827.76,4.596,21.981,27.028
reels,7,350.05,259.18,395.31,1.129,10.32,93.87,416.11,942.13,8.87,1162.34,1.047,-0.293,149.413
owned_account,107,118.9,36,284.34,2.391,10,16.5,59,429,0,1827.76,4.03,16.956,27.488
third_party,43,146.58,71,210.96,1.439,17.05,34,139.33,658.27,5.69,919.57,2.507,5.681,32.171
pillar:food,63,113.96,32,292.1,2.563,11,17,54.79,425.65,0,1827.76,4.52,21.334,36.801
pillar:general brand/content,14,24.64,13.35,21.53,0.874,7.52,11.25,34.98,61.05,5,83.24,1.41,1.185,5.755
pillar:dinner/nightlife,10,154,43.2,363.68,2.362,14.6,26.45,54.25,685.22,11,1187.77,2.266,3.539,115.006
pillar:cocktails/drinks,5,208.29,16,405.21,1.945,9.6,12,72.84,759.86,9,931.62,1.062,-0.934,181.215
pillar:events/live music/DJ,4,415.83,228.89,525.13,1.263,44.81,51.21,593.51,1048.57,43.21,1162.34,0.547,-1.859,262.564
pillar:promotions/offers,1,143.81,143.81,0,0,143.81,143.81,143.81,143.81,143.81,143.81,0,0,0
pillar:ambience/decor/vibe,3,41.33,36,10.12,0.245,35.1,35.5,44.5,51.3,35,53,0.381,0,5.84
pillar:date night/romance,5,103.22,65.58,101.84,0.987,20.73,20.92,149.73,237.29,20.68,259.18,0.515,-1.716,45.546
pillar:reservations/bookings,1,35.54,35.54,0,0,35.54,35.54,35.54,35.54,35.54,35.54,0,0,0
pillar:birthdays/celebrations,1,133.41,133.41,0,0,133.41,133.41,133.41,133.41,133.41,133.41,0,0,0
day:Monday,11,192.87,55.4,339.17,1.759,15,35.83,146.77,776.18,12,1162.34,2.079,3.108,102.263
day:Tuesday,28,119.43,19,278.2,2.329,7.1,13,38.49,428.95,5,1371.01,3.354,11.794,52.576
day:Wednesday,15,81.93,31.96,117.03,1.428,6.3,13,80.59,318.13,0,401.75,1.617,1.383,30.216
day:Thursday,22,120.73,26.24,306.89,2.542,10.05,13,35.89,888.59,8.87,1187.77,2.721,5.868,65.43
day:Friday,23,127.08,47.94,371.98,2.927,11.8,30.37,60.5,132.23,10,1827.76,4.143,16.001,77.563
day:Saturday,5,57.29,52.75,16.14,0.282,40.2,49,67.63,76.77,38,79.05,0.17,-1.882,7.218
day:Sunday,3,54.15,43.21,25.45,0.47,36.72,39.61,63.22,79.24,36,83.24,0.35,0,14.693
comment_likes,106,0.7,1,0.75,1.068,0,0,1,2,0,3,0.814,0.129,0.072
