id,content_type,instagram_type,product_type,url,shortcode,timestamp,date,day_of_week,hour_utc,caption,caption_length,hashtag_count,hashtags,mention_count,mentions,likes,comments,views,owner_username,pillar,engagement_score
3907143088858102054,mention,Sidecar,carousel_container,https://www.instagram.com/p/DY49fA6Ankm/,DY49fA6Ankm,2026-05-28T17:02:53.000Z,2026-05-28,Thursday,17,"📍Treehouse Restaurant A premium dining gem in Accra where nature meets elegance beneath a stunning fairy-lit tree. From exquisite cuisine to soulful live music, it’s the perfect escape for romantic dates, lively hangouts, and unforgettable nights under the stars. Visit @treehousegh #highlights #everyone #tourism #eatery",322,4,highlights everyone tourism eatery,1,treehousegh,6,1,0,gozey_emmanuel,food,11
3904736505715798058,mention,Video,clips,https://www.instagram.com/p/DYwaSnssLAq/,DYwaSnssLAq,2026-05-25T09:28:18.000Z,2026-05-25,Monday,9,"To be cute, fabulous & West African 🤎🤎🤎 Spend Sunday with me as I have a slow morning, check out a pop up, have cocktails then continue the wedding celebration at a luncheon with The OGs ❤️ #spendthedaywithme Dress: @andreaiyamah Hair: @theybstudio",251,1,spendthedaywithme,2,andreaiyamah theybstudio,108,24,1122,misssilverspoon,cocktails/drinks,239.22
3899601389026651753,mention,Sidecar,carousel_container,https://www.instagram.com/p/DYeKs1mja5p/,DYeKs1mja5p,2026-05-18T07:18:52.000Z,2026-05-18,Monday,7,VALORCITY- The City That Runs (TCTR)🏃‍♂️,41,0,,0,,71,0,0,valorcitywc,general brand/content,71
3897447060470054438,mention,Video,clips,https://www.instagram.com/p/DYWg3OyNT4m/,DYWg3OyNT4m,2026-05-15T08:02:51.000Z,2026-05-15,Friday,8,"There are most beautiful reasons why the Prestigious Flag of Valorcity Club will go up high, and obviously this is one of them. Couples that workout out together, ofcourse, stay together. Hope you coming with yours on the next run😀😀🫶🫶❤️❤️❤️🎉🎉🎉🎉 #valorcity #spintexrunners #lacoastrunclub #eastcornerrunclub #runnershigh",327,5,valorcity spintexrunners lacoastrunclub eastcornerrunclub runnershigh,0,,59,0,1808,valorcitywc,ambience/decor/vibe,77.08
3897027660948481847,mention,Video,clips,https://www.instagram.com/p/DYVBgKitKc3/,DYVBgKitKc3,2026-05-14T18:05:00.000Z,2026-05-14,Thursday,18,Structured Elegance with Timeless Flair. RTW Dresses - : @awula.by.aaley | @aaley_modiste 1. Yoomli Set 2. Teky Dress 3. Naa to Dress | Earrings - @cheeryconcepts 📍- @treehousegh 🎥 - @randy_derykk #fashiongirlie #ProudlyGhanaian #rtw,235,3,fashiongirlie proudlyghanaian rtw,5,awula.by.aaley aaley_modiste cheeryconcepts treehousegh randy_derykk,2627,55,36455,officialsikaosei,general brand/content,3266.55
3895527268196624390,mention,Video,clips,https://www.instagram.com/p/DYPsWk5tSgG/,DYPsWk5tSgG,2026-05-12T16:29:37.000Z,2026-05-12,Tuesday,16,"At Valorcity, we Value Community. Under the umbrella of a community, nurturing starts and growth is achieved. A community stands as one to uplift and embrace all levels of humanity. Thats what we stand for!! 🫶🫶🫶🫶❤️❤️❤️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️ A big Thank You to our Core Partners @treehousegh @mpharmamutti",306,0,,2,treehousegh mpharmamutti,64,1,4039,valorcitywc,price/value,109.39
3890576078392503400,mention,Video,clips,https://www.instagram.com/p/DX-GlSEN6xo/,DX-GlSEN6xo,2026-05-05T20:28:51.000Z,2026-05-05,Tuesday,20,Everyone is Warming up gently for 9th. Get your gears READY🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️,79,0,,0,,16,1,378,valorcitywc,general brand/content,24.78
3893903121020502919,mention,Video,clips,https://www.instagram.com/p/DYJ7EH-NkOH/,DYJ7EH-NkOH,2026-05-10T10:39:52.000Z,2026-05-10,Sunday,10,"On this Beautiful day, we intentionally want to celebrate all women. Happy Mothers day. Without mothers or women, life would have been boring😀😀❤️❤️🤝🤝🏃‍♂️🏃‍♂️🏃‍♂️ #happymothersday",185,1,happymothersday,0,,48,1,1193,valorcitywc,ambience/decor/vibe,64.93
3894207245840075657,mention,Sidecar,carousel_container,https://www.instagram.com/p/DYLANuSDMuJ/,DYLANuSDMuJ,2026-05-10T20:41:40.000Z,2026-05-10,Sunday,20,Had an amazing time capturing the energy and passion of Run Club @valorcitywc @treehousegh this weekend! 🏃‍♂️💨 Such a great community of runners pushing each other to new heights. Photos by @kwamekaydee #kwamekaydee #runclub #accra #marathon,243,4,kwamekaydee runclub accra marathon,3,valorcitywc treehousegh kwamekaydee,126,3,0,kwamekaydee,food,141
3892503865067813196,mention,Video,clips,https://www.instagram.com/p/DYE86RUM7lM/,DYE86RUM7lM,2026-05-08T12:24:32.000Z,2026-05-08,Friday,12,"Everyone at the Accra mixer made sure to show up and show out 💫🇬🇭 From industry leaders, cultural tastemakers, and the next generation of African creatives, we gathered on the Gold Coast for a night that reminded us exactly why this city is like no other. 📌 As the sun went down we made our way to @treehousegh for spectacular live performances from @lasmidofficial1 @veolagram , @siicie_ and @iamjubed_ presented by the family at @audiomack while cocktails circled the room courtesy of @hennessy as they kept the energy flowing. Accra displayed the kind of honest, electric conversation between people who are genuinely building something together. New connections were made, ideas were exchanged, and the night carried on the way only Accra knows how. 🍸🌴 🎥 | @iamjunie07",779,0,,8,treehousegh lasmidofficial1 veolagram siicie_ iamjubed_ audiomack hennessy iamjunie07,81,1,1770,africahousemembersclub,food,103.7
